No.,Deletion,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol, ,Glucose (aerobe),Glucose (anaerobe),Galactose,Glycerol,Ethanol
93,YBR252W,0.9999999999230111, ,0.999999999755917,0.9999999977344197,0.9999999999999974, ,-,-,-,-,-
94,YDR173C,0.9999999972473802, ,0.9999999995440604,0.999999997730613,0.9999999991563879, ,,,,,
95,YCL030C,0.9999999972473802, ,0.9999999995440604,0.999999997730613,0.9999999991563879, ,,,,,
96,YDL021W,0.9999999972473802, ,0.9999999995440604,0.999999997730613,0.9999999991563879, ,,,,,
97,YDR399W,0.9999999972473802, ,0.9999999995440604,0.999999997730613,0.9999999991563879, ,,,,,
98,YLR043C,0.9999999972473802, ,0.9999999995440604,0.999999997730613,0.9999999991563879, ,,,,,
99,YBR029C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
100,YGL037C,0.9999999996900857, ,0.9999999978993372,0.9999999872564639,0.9999999983279984, ,,,,,
101,YOR120W,0.999999999706255, ,0.9999999960555476,0.9837533283143861,0.9999999474556139, ,,,,,
102,YBR263W,0.9999999996154643, ,0.9999999965887765,0.9948097562137275,0.9921810470649262, ,,,,,
103,YBR035C,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,1.0000000000000029, ,,,,,
104,YOL086C,0.9999999983883264, ,0.9999999997641073,0.9999999979508952,0.9999999999999961, ,,,,,
105,YMR113W,0.9999999983883264, ,0.9999999997641073,0.9999999979508952,0.9999999999999961, ,-,-,-,-,-
106,YLR300W,0.9999999983883264, ,0.9999999997641073,0.9999999979508952,0.9999999999999961, ,,,,,
107,YBR298C,0.9999999997062581, ,0.999999999770187,0.9999999977343103,1.000000000000004, ,,,,,
108,YMR084W,0.9999999983883264, ,0.9999999997641073,0.9999999979508952,0.9999999999999961, ,,,0,0,0
109,YDR019C,0.9999999993969437, ,0.9999999999487514,0.994809756446724,0.992181049988951, ,,,,,
110,YGR010W,0.9999999996154643, ,0.9999999965887765,0.9999999960315659,0.9999999998064858, ,,,,,
111,YBR019C,0.9999999983883264, ,0.0,0.9999999977344922,0.9999999999999792, ,,,0,,
112,YER119C,0.9999999983883264, ,1.000000000290779,0.9999999976272249,0.9999999999999766, ,,,,,
113,YDR380W,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,0.9999999999999565, ,,,,,
114,YGR191W,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,0.9999999999999565, ,-,-,-,-,-
115,YAL060W,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,1.0000000000000218, ,,,,,
116,YMR006C,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,0.999999999999998, ,,,,,
117,YNL117W,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,0.999999999999998, ,,,,, 
118,YJR130C,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,0.9999999999999565, ,,,,,
119,YBR176W,0.9999999998517248, ,0.9999999997640964,0.9999999977342616,0.9999999999999932, ,,,,,
120,YHR063C,0.9999999997062572, ,1.0000000149976283,0.9999999981102528,0.9999999999998828, ,-,-,-,-,-
121,YIL172C,0.9999999995770339, ,0.9999999998303487,0.9999999960426965,0.9999999999999963, ,-,-,-,-,-
122,YLR011W,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,1.0000000000000029, ,,,,,
123,YJL134W,0.9999999996281195, ,0.9999999997775131,0.9999999976804819,1.0000000236318543, ,,,,,
124,YKL146W,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,1.0000000000000029, ,,,,,
125,YOL151W,0.9999999983883264, ,0.9999999998303487,0.9999999960426965,1.0000000000000029, ,,,,,
126,YPR183W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
127,YHR104W,0.9999999951089749, ,0.9999999997235247,0.9999999967021039,1.000000000000024, ,,,,,
128,YDL004W,0.8222712195049316, ,0.8222712251342519,0.4019417044031123,0.0, ,-,-,-,-,-
129,YEL017C-A,0.9999999997062672, ,0.9999999997324082,0.9999999973629985,1.0000000013852948, ,,,,,
130,YJL166W,0.7627134308708206, ,0.7627134331346848,0.0,0.0, ,,,,,
131,YJL200C,0.9999999997097156, ,0.9999999997489833,0.9999999892804781,1.0000000000000002, ,,,,,
132,YKL080W,0.9999999997963103, ,0.9999999997640729,1.0000000301637453,0.999999999999997, ,,,,, 
133,YDR403W,0.9999999997963103, ,0.9999999997640729,1.0000000301637453,0.999999999999997, ,,,,,
134,YLR377C,0.9999999997963103, ,0.9999999997640729,2.1972693445096553e-08,0.0, ,,,,0,0
135,YGL205W,0.9999999997963103, ,0.9999999997640729,0.9999999977343697,0.9999999929859, ,,,,,
136,YCL004W,0.9999999996154643, ,0.9999999965887765,0.9999999977343432,0.9999999995908198, ,-,-,-,-,-
137,YDL210W,0.9999999995170735, ,0.9999999996298725,0.9999999977343638,1.0000000000000273, ,,,,,
138,YDR376W,1.000000000043368, ,0.999999999390684,0.9999999977343154,0.999999999999992, ,-,-,-,-,-
139,YKL194C,0.9999999995554807, ,0.999999999390684,0.9999999977343154,1.0000000000000988, ,,,0,0,0
140,YNR013C,0.9999999996685258, ,0.999999999390684,0.9999999977345014,1.0000000000000988, ,,,,,
141,YPL148C,0.9999999997062494, ,0.999999999390684,0.999999997734357,1.0000000000000988, ,,,0,0,0
142,YPL271W,0.8222712188217937, ,0.8222712169533775,0.4019417154270902,0.0, ,,,0,0,0
143,YLL061W,0.9999999998668515, ,0.9999999944836467,0.9999999977343348,0.9999999916403494, ,,,,,
144,YMR226C,0.9999999996154643, ,0.9999999965887765,0.9999999977343588,1.0000000002551173, ,,,,,
145,YLR237W,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
146,YDR531W,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,-,-,-,-,-
147,YIL013C,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
148,YFL055W,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
149,YOL136C,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
150,YOR221C,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,m,m
151,YPL214C,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
152,YBR293W,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
153,YGL084C,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
154,YPL092W,0.9999999997228363, ,0.999999999764033,0.9999999970163778,1.0000000000000053, ,,,,,
155,YGR019W,1.000000002697205, ,1.0000000022781645,1.0000000009204297,1.0000000009204626, ,,,,,
156,YGL191W,0.7571803803272282, ,0.7571803852599427,0.0,0.0, ,-,-,-,-,-
157,YOL064C,1.0000000004937757, ,0.9999999997664532,0.9999999869217995,1.0000000055597282, ,,,,,
158,YDL142C,0.9999999997438854, ,0.9999999992656134,0.9999999983099167,0.9999999911702161, ,,,,,
159,YMR056C,0.9999999997062485, ,1.0000000004842133,0.9999999977343463,1.0000000000000322, ,,,,,
160,YJR001W,0.9999999999564647, ,0.9999999997640895,0.99999999773428,0.9999999999994136, ,,,,,
161,YHR123W,0.999999999167127, ,0.9999999969950643,0.9999999977342819,1.00000000000005, ,,,,,
162,YDL174C,0.999999999167127, ,0.9999999969950643,0.9999999977342819,1.00000000000005, ,,,,,
163,YER091C,0.999999999167127, ,0.9999999969950643,0.9999999977342819,1.00000000000005, ,,,,,
164,YGR256W,1.0000000094548742, ,0.9999999999049974,0.9999999977442621,1.00000000000001, ,,,,,
165,YLR209C,0.999999999167127, ,0.9999999969950643,0.9999999977342819,1.00000000000005, ,,,,,
166,YDL103C,0.999999999167127, ,0.9999999969950643,0.9999999977342819,1.00000000000005, ,-,-,-,-,-
167,YCR098C,0.999999999167127, ,0.9999999969950643,0.9999999977342819,1.00000000000005, ,,,,,
168,YHL012W,0.9999999996154643, ,0.9999999965887765,0.9999999881686084,0.9999999998064858, ,,,,,
169,YML082W,0.999999999167127, ,0.9999999969950643,0.99999999773428,1.00000000000005, ,,,,,
170,YDR315C,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999999999944, ,,,,,
171,YLL057C,0.9999999998115545, ,0.9999999991806221,0.9999999977343478,1.0000000000014535, ,,,,,
172,YEL039C,0.9999999985415501, ,1.0000000060015557,0.9999999977343416,1.0000000000610056, ,,,,,
173,YPL061W,0.9985829071985661, ,0.9985829070210114,0.999165364918171,0.9521103825151629, ,,,,,
174,YGR183C,0.7627134305825503, ,0.7627134311633997,0.0,0.0, ,,,,,0
175,YGR255C,1.0000000072385011, ,0.9999999997640938,0.9999999975587356,0.9999999999999944, ,,,0,0,0
176,YDR454C,-4.098083458058859e-13, ,0.0,0.0,0.0, ,-,-,-,-,-
177,YNL277W,0.9999999983883264, ,0.9999999997641073,0.9999999977343911,1.0000000006009635, ,,,,,
178,YER055C,0.999999999703224, ,0.9999999953913786,0.9999999977343251,1.0000000000000322, ,,,,,
179,YHR011W,0.999999999703224, ,0.9999999953913786,0.9999999977343251,1.0000000000000322, ,,,0,0,0
180,YLL012W,0.999999999703224, ,0.9999999953913786,0.9999999977343251,1.0000000000000322, ,,,,,
181,YLR438W,0.9994849953391833, ,0.9994849953942161,0.9995132300044367,0.9996423868218981, ,,,,,
182,YGR037C,0.0, ,0.0,0.0,0.0, ,,,,,
183,YJL088W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
184,YDR226W,0.0, ,2.8514571634792712e-12,0.0,0.0, ,,,,,0
185,YJR105W,0.999766040688747, ,0.9997660400873839,0.9997788664907546,0.9998374754411343, ,,,,,
186,YGL186C,0.9999999997062508, ,0.9999999997640588,1.000000006546569,0.9999999997801287, ,-,-,-,-,-
187,YMR062C,0.0, ,0.0,0.0,0.0, ,,,,,
188,YDR234W,0.0, ,0.0,0.0,0.0, ,0,0,0,0,0
189,YPL091W,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
190,YLR305C,1.000000000049573, ,0.9999999987688353,0.9999999977548996,0.9999999999370601, ,-,-,-,-,-
191,YOL140W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
192,YIR029W,0.9999999997234571, ,0.9999999997618452,1.0000000054505325,1.0000000000000009, ,,,,,
193,YGR155W,0.9991506970208507, ,0.9991506981035816,0.9999219410983123,0.9989497437551755, ,0,0,0,0, 
194,YBR036C,0.9999999997094456, ,1.000000000555166,0.9999999977343427,1.0000000005906269, ,,,,,
195,YMR300C,6.245846468265334e-12, ,-9.191425886667002e-13,2.4339362777122496e-12,0.0, ,0,0,0,0,0
196,YGR032W,0.9999999997062393, ,0.9999999997640664,0.9999999977343446,1.000000000010039, ,,,,,
197,YBR011C,0.9772891754153379, ,0.9772891819616469,0.9785082040008395,0.9512269142480083, ,-,-,-,-,-
198,YGR267C,4.850280318638293e-07, ,0.0,0.0001705751756718343,0.0, ,-,-,-,-,-
199,YGR125W,0.9999999973897551, ,1.0000000057944047,0.9999999977343076,1.0000000000000153, ,,,,,
200,YLR354C,1.0000000053560458, ,0.9999999997640404,0.9999999977339559,1.0000000000000142, ,,,,,
201,YNL292W,1.0000000053560458, ,0.9999999997640404,0.9999999977339559,1.0000000000000142, ,,,,,
202,YJR159W,0.9999999996916338, ,0.9999999997511361,0.9999999980901398,1.0000000000000047, ,-,-,-,-,-
203,YPR006C,1.0000000012190546, ,1.000000002158863,0.999999999687831,1.000000000144637, ,,,,,
204,YBL039C,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
205,YCR028C,1.0000000012190546, ,1.000000002158863,0.999999999687831,1.000000000144637, ,,,,,
206,YDR487C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
207,YJL153C,0.0006282200732789731, ,0.0006282200733152907,0.002126978059945493,0.006204238133342107, ,,,,,
208,YML054C,0.9999999998909412, ,0.9999999948252158,0.9999999974951417,0.9999999978623617, ,,,,,
209,YAL023C,1.0000000039897696, ,0.9999999997629009,1.000000001969611,0.9999999999999903, ,,,,,
210,YDL181W,0.822271222579053, ,0.8222712235838017,0.4019417032963209,0.0, ,,,0,0,0
211,YHR074W,0.999999999706257, ,0.9999999997605907,0.9999999977343397,1.0000000000000049, ,-,-,-,-,-
212,YFR030W,0.9999999997062823, ,0.9999999997640823,0.999999997734347,0.9999999999984015, ,,,,,
213,YBR256C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
214,YNR058W,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,,,,,
215,YOR180C,0.9999999997061986, ,0.9999999997543688,0.9999999977343451,0.9999999999999651, ,,,,,
216,YJL139C,0.9999999997062283, ,0.9999999997640591,0.9999999973101098,1.0000000025053848, ,,,,,
217,YBR038W,0.999999999706225, ,0.9999999971353783,0.9999999977343574,0.9999999999561177, ,-,-,-,-,-
218,YBR244W,0.999999999706225, ,0.9999999971353783,0.9999999977343574,0.9999999999561177, ,,,,,
219,YPL053C,0.999999999706225, ,0.9999999971353783,0.9999999977343574,0.9999999999561177, ,,,,,
220,YMR246W,0.999999999706225, ,0.9999999971353783,0.9999999977343574,0.9999999999561177, ,,,,,
221,YPR020W,0.999999999706225, ,0.9999999971353783,0.9999999977343574,0.9999999999561177, ,,,,,
222,YKL085W,0.9999999997062816, ,0.9999999997741209,1.0000000005328755,0.9999999999561108, ,,,,,
223,YLR027C,0.9996456119981842, ,0.9996456098539342,0.9922681846523153,0.9966227813867286, ,,,,,
224,YBR284W,0.9999999989513392, ,0.9999999997640658,0.999999997734323,0.9999999999999925, ,,,,,
225,YEL047C,0.9999999996326894, ,0.9999999997640674,0.9999999977345297,1.00000000000018, ,,,,,
226,YLR351C,0.9999999997063005, ,0.9999999997640144,0.9999999977342727,0.9999999999998935, ,,,,,
227,YBL064C,0.9999999997062393, ,0.9999999997640664,0.9999999977343446,1.000000000010039, ,,,,,
228,YPR036W,0.9999999997062393, ,0.9999999997640664,0.9999999977343446,1.000000000010039, ,,,,,
229,YNL130C,1.0000000005740792, ,0.9999999997089487,0.9999999973506355,1.0000000019789932, ,,,,,
230,YHR018C,0.0, ,0.0,0.0,0.0, ,0,m,,,0
231,YDR408C,6.424485364854294e-11, ,2.5970040358866068e-08,1.5528604793897903e-12,0.0, ,,,,,
232,YLR157C,0.9999999996905673, ,0.9999999997640143,0.9999999942016076,1.00000000000001, ,-,-,-,-,-
233,YHR002W,0.9990510778105985, ,0.9990510778117373,0.9991030821373338,0.999770664873715, ,-,-,-,-,-
234,YBR126C,0.0, ,0.0,0.0,0.0, ,,,,,
235,YDR300C,0.99999999970625, ,1.0000000015084674,0.9999999977343514,1.000000000000045, ,0,m,0,0,0
236,YDL055C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
237,YGL202W,0.9999999997062811, ,1.0000000019981656,0.9999999953961184,0.9999999989904623, ,,,,,
238,YNL141W,1.0000000011470338, ,0.999999999752749,0.9999999977343749,1.0000000000000024, ,,,,,
239,YMR318C,0.9999999999248388, ,0.9999999998298176,0.9999999978485798,1.0000000000000253, ,,,,,
240,YCL018W,0.9999999973897551, ,1.0000000057944047,0.9999999977343076,1.0000000000000153, ,-,-,-,-,-
241,YBR294W,0.9999999973897551, ,1.0000000057944047,0.9999999977343076,1.0000000000000153, ,,,,,
242,YDL067C,0.7571803803281877, ,0.7571803805429445,0.0,0.0, ,,,0,0,0
243,YJL130C,0.9999999997099858, ,1.0000000003192855,0.9999999979119895,0.9999999440823125, ,,,,,
244,YKL060C,0.24463490539888866, ,0.18605378074817316,8.095202848193467e-09,0.0, ,-,-,-,-,-
245,YOL020W,0.9999999997659161, ,0.9999999996128377,0.9999999977343138,0.9999999999999972, ,,,,, 
246,YDR135C,0.9999999986652043, ,0.9999999943135578,0.9999999977343731,1.00000000315787, ,,,,,
247,YFL011W,0.9999999986652043, ,0.9999999943135578,0.9999999977343731,1.00000000315787, ,,,,,
248,YEL021W,0.9999999986652043, ,0.9999999943135578,0.9999999977343731,1.00000000315787, ,-,-,-,-,-
249,YBL030C,0.9999999986652043, ,0.9999999943135578,0.9999999977343731,1.00000000315787, ,-,-,-,-,-
250,YMR256C,0.7571803803272199, ,0.7571803803768571,0.0,0.0, ,,,0,0,0
251,YLR342W,1.0000000053560458, ,0.9999999997640404,0.9999999977339559,1.0000000000000142, ,,,,,
252,YNL270C,0.999999999909767, ,0.9999999997880423,0.999999997734604,1.0000000000000122, ,,,,,
253,YJL071W,0.999999999909767, ,0.9999999997880423,0.999999997734604,1.0000000000000122, ,, ,,,
254,YKL182W,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
255,YOR303W,1.0000000022819244, ,0.9999999998875201,0.9999999977100497,1.0000000005981442, ,, ,,,
256,YPL275W,1.0000000022819244, ,0.9999999998875201,0.9999999977100497,1.0000000005981442, ,-,-,-,-,-
257,YMR289W,0.9999999996901925, ,0.9999999997640856,1.0000000009246173,1.0000000000009093, ,,,,,
258,YMR013C,1.0000000039437944, ,0.9999999973618354,1.0000000058454772,0.9999999999999641, ,-,-,-,-,-
259,YDR322C-A,1.0000000039437944, ,0.9999999973618354,1.0000000058454772,0.9999999999999641, ,-,-,-,-,-
260,YER073W,1.0000000039437944, ,0.9999999973618354,1.0000000058454772,0.9999999999999641, ,,,,,
261,YLR260W,1.0000000039437944, ,0.9999999973618354,1.0000000058454772,0.9999999999999641, ,,,,,
262,YPL117C,0.0, ,0.0,0.0,0.0, ,-,-,-,-,-
263,YGR007W,0.9999999948348998, ,0.9999999907263875,0.9999999977347069,0.9999999989318027, ,,,,,
264,YKL152C,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.9999999929718418, ,-,-,-,-,-
265,YLR450W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
266,YFL022C,0.9999999997062519, ,1.0000000020081017,1.0000000138179626,1.0000000000000333, ,-,-,-,-,-
267,YBL098W,0.9999999997062888, ,0.999999997421381,0.9999999977330299,0.999999985325957, ,,,,,
