 ,No.,Deletion,Glucose (aerobe),Galactose,Glycerol,Ethanol
 ,152,YOL136C,-5.0,-5.0,-5.0,-5.0
 ,153,YOR221C,-5.0,0.9999999999268517,1.0000000000156766,0.9999999999999998
 ,154,YOR071C,-5.0,-5.0,-5.0,-5.0
 ,155,YPL214C,0.9999999997889862,-5.0,-5.0,0.9999999976313569
 ,156,YBR293W,-5.0,-5.0,-5.0,-5.0
 ,157,YGL084C,-5.0,-5.0,-5.0,-5.0
 ,158,YPL092W,-5.0,-5.0,-5.0,1.0
 ,159,YGR019W,-5.0,0.9999999997173447,-5.0,0.9999999999999973
 ,160,YGL191W,-5.0,-5.0,-5.0,-5.0
 ,161,YOL064C,-5.0,0.9999999999757897,-5.0,-5.0
 ,162,YDL142C,-5.0,-5.0,-5.0,-5.0
 ,163,YMR056C,-5.0,-5.0,-5.0,-5.0
 ,164,YJR001W,-5.0,0.999999999667221,-5.0,1.0
 ,165,YHR123W,-5.0,-5.0,-5.0,-5.0
 ,166,YDL174C,-5.0,-5.0,-5.0,-5.0
 ,167,YER091C,-5.0,-5.0,0.9999999989709677,-5.0
 ,168,YGR256W,-5.0,-5.0,-5.0,-5.0
 ,169,YLR209C,0.9999999995991554,1.0000000000000047,-5.0,-5.0
 ,170,YDL103C,-5.0,-5.0,-5.0,-5.0
 ,171,YOR128C,-5.0,1.1701621116238246e-08,-5.0,-5.0
 ,172,YDL171C,0.9999999995574547,-5.0,-5.0,-5.0
 ,173,YML082W,-5.0,-5.0,-5.0,0.9999999975722016
 ,174,YBR021W,-5.0,7.009268404541552e-09,-5.0,-5.0
 ,175,YLL057C,-5.0,-5.0,-5.0,-5.0
 ,176,YEL039C,-5.0,-5.0,-5.0,-5.0
 ,177,YPL061W,-5.0,-5.0,-5.0,-5.0
 ,178,YBR296C,-5.0,-5.0,-5.0,-5.0
 ,179,YLR308W,-5.0,-5.0,-5.0,-5.0
 ,180,YDR454C,2.2861252887031565e-07,-5.0,-5.0,0.0
 ,181,YNL277W,0.9999999997188673,-5.0,-5.0,-5.0
 ,182,YER055C,-5.0,-5.0,-5.0,-5.0
 ,183,YHR011W,-5.0,-5.0,-5.0,-5.0
 ,184,YLL012W,-5.0,-5.0,-5.0,-5.0
 ,185,YLR438W,-5.0,-5.0,-5.0,-5.0
 ,186,YJL052W,-5.0,-5.0,-5.0,-5.0
 ,187,YJL088W,0.0,0.0,-5.0,0.0
 ,188,YDR226W,2.824794440835975e-09,-5.0,5.4883419814733065e-09,3.365881888385611e-08
 ,189,YJR105W,0.9997660399338668,0.9997660402810914,0.9997788711242298,-5.0
 ,190,YGL186C,-5.0,-5.0,-5.0,-5.0
 ,191,YMR062C,-5.0,0.0,-5.0,0.0
 ,192,YDR234W,0.0,0.0,-5.0,0.0
 ,193,YGR209C,-5.0,-5.0,-5.0,-5.0
 ,194,YLR305C,-5.0,-5.0,-5.0,-5.0
 ,195,YOL140W,-5.0,0.0,-5.0,0.0
 ,196,YIR029W,-5.0,-5.0,-5.0,-5.0
 ,197,YGR155W,0.9991506986698587,-5.0,-5.0,-5.0
 ,198,YBR036C,-5.0,-5.0,-5.0,-5.0
 ,199,YMR300C,-5.0,-5.0,-5.0,-5.0
 ,200,YGR032W,-5.0,-5.0,-5.0,-5.0
 ,201,YGR267C,-5.0,0.0007752250855502824,-5.0,-5.0
 ,202,YGR125W,-5.0,-5.0,-5.0,-5.0
 ,203,YNL292W,-5.0,-5.0,-5.0,-5.0
 ,204,YLR342W,-5.0,-5.0,-5.0,-5.0
 ,205,YPR006C,0.9999999999999998,0.999999999981482,-5.0,-5.0
 ,206,YCR028C,-5.0,-5.0,1.0,-5.0
 ,207,YJL153C,0.0006283343459295474,-5.0,-5.0,-5.0
 ,208,YML054C,0.9999999997347919,0.9999999999999967,-5.0,-5.0
 ,209,YAL023C,-5.0,-5.0,-5.0,-5.0
 ,210,YDL181W,-5.0,-5.0,-5.0,-5.0
 ,211,YHR074W,-5.0,-5.0,-5.0,0.9999999999999998
 ,212,YFR030W,-5.0,-5.0,-5.0,-5.0
 ,213,YBR256C,0.0,0.0,0.0,0.0
 ,214,YPR113W,0.0,0.0,0.0,-5.0
 ,215,YOR236W,4.3068060299958946e-07,-5.0,7.290822391224711e-07,6.380037344357823e-06
 ,216,YBR038W,-5.0,-5.0,-5.0,-5.0
 ,217,YBR244W,-5.0,-5.0,-5.0,-5.0
 ,218,YPL053C,-5.0,-5.0,-5.0,-5.0
 ,219,YMR246W,-5.0,-5.0,-5.0,-5.0
 ,220,YPR020W,-5.0,-5.0,-5.0,-5.0
 ,221,YKL085W,1.000000000194193,-5.0,-5.0,0.9999999999999998
 ,222,YLR027C,-5.0,-5.0,-5.0,-5.0
 ,223,YBR284W,-5.0,-5.0,-5.0,-5.0
 ,224,YEL047C,-5.0,-5.0,-5.0,1.0000000000000002
 ,225,YLR351C,-5.0,-5.0,-5.0,-5.0
 ,226,YBL064C,0.9999999997472979,-5.0,-5.0,-5.0
 ,227,YPR036W,-5.0,-5.0,-5.0,-5.0
 ,228,YNL130C,-5.0,-5.0,-5.0,-5.0
 ,229,YHR018C,0.0,0.0,-5.0,0.0
 ,230,YDR408C,-5.0,-5.0,-5.0,-5.0
 ,231,YLR157C,-5.0,-5.0,-5.0,-5.0
 ,232,YHR002W,0.999051077934152,-5.0,-5.0,0.9997706693499289
 ,233,YBR126C,0.0,0.0,-5.0,-5.0
 ,234,YLL041C,0.9814132118819222,0.9814132122828602,0.999999999683302,-5.0
 ,235,YDL055C,0.0,0.0,0.0,0.0
 ,236,YGL202W,-5.0,-5.0,-5.0,-5.0
 ,237,YNL141W,-5.0,0.9999999999410267,-5.0,-5.0
 ,238,YMR318C,-5.0,-5.0,-5.0,-5.0
 ,239,YCL018W,-5.0,-5.0,-5.0,-5.0
 ,240,YBR294W,-5.0,-5.0,-5.0,-5.0
 ,241,YDL067C,-5.0,-5.0,-5.0,-5.0
 ,242,YJL130C,-5.0,-5.0,-5.0,-5.0
 ,243,YKL060C,-5.0,0.18605378064114644,3.1543812467175185e-10,-5.0
 ,244,YOL020W,-5.0,-5.0,-5.0,-5.0
 ,245,YDR135C,-5.0,-5.0,-5.0,-5.0
 ,246,YFL011W,-5.0,-5.0,-5.0,-5.0
 ,247,YEL021W,-5.0,-5.0,-5.0,-5.0
 ,248,YBL030C,-5.0,-5.0,-5.0,-5.0
 ,249,YMR256C,-5.0,-5.0,-5.0,-5.0
 ,250,YJR159W,-5.0,0.9999999998690552,1.0000000002106735,-5.0
 ,251,YNL270C,-5.0,-5.0,-5.0,-5.0
 ,252,YJL071W,-5.0,-5.0,-5.0,-5.0
 ,253,YKL182W,0.0,0.0,0.0,0.0
 ,254,YOR303W,-5.0,-5.0,-5.0,-5.0
 ,255,YPL275W,-5.0,-5.0,-5.0,-5.0
 ,256,YFR025C,-5.0,-5.0,-5.0,-5.0
 ,257,YMR013C,-5.0,-5.0,-5.0,-5.0
 ,258,YDR322C-A,-5.0,-5.0,-5.0,-5.0
 ,259,YER073W,-5.0,-5.0,-5.0,-5.0
 ,260,YLR260W,-5.0,-5.0,-5.0,-5.0
 ,261,YPL117C,0.0,0.0,-5.0,-5.0
 ,262,YGR007W,-5.0,-5.0,-5.0,-5.0
 ,263,YKL152C,-5.0,-5.0,-5.0,-5.0
 ,264,YLR450W,-5.0,-5.0,-5.0,-5.0
 ,265,YJR019C,-5.0,1.0000000000731324,-5.0,1.0
 ,266,YBL098W,1.00000000039776,-5.0,-5.0,-5.0
 ,267,YDL095W,-5.0,-5.0,-5.0,-5.0
 ,268,YOR270C,-5.0,-5.0,-5.0,-5.0
 ,269,YGL224C,-5.0,-5.0,-5.0,1.0000000076444617
 ,270,YNL268W,-5.0,-5.0,-5.0,-5.0
 ,271,YHR020W,-5.0,-5.0,-5.0,-5.0
 ,272,YKR039W,-5.0,-5.0,-5.0,-5.0
 ,273,YPL087W,0.9999999996561177,0.9999999998633161,-5.0,-5.0
 ,274,YDL178W,0.9999999999999989,-5.0,-5.0,-5.0
 ,275,YLL043W,-5.0,-5.0,-5.0,-5.0
 ,276,YPL258C,-5.0,-5.0,-5.0,-5.0
 ,277,YNR056C,-5.0,-5.0,-5.0,-5.0
 ,278,YML086C,-5.0,-5.0,-5.0,-5.0
 ,279,YPL097W,-5.0,-5.0,-5.0,-5.0
 ,280,YDR268W,-5.0,-5.0,-5.0,-5.0
 ,281,YJL216C,-5.0,-5.0,-5.0,-5.0
 ,282,YJL221C,-5.0,-5.0,-5.0,-5.0
 ,283,YER141W,-5.0,-5.0,-5.0,-5.0
 ,284,YDR204W,-5.0,-5.0,-5.0,0.9999999997525079
 ,285,YNL220W,-5.0,-5.0,-5.0,-5.0
 ,286,YMR293C,-5.0,-5.0,-5.0,-5.0
 ,287,YDR343C,-5.0,-5.0,-5.0,-5.0
 ,288,YGR060W,-5.0,0.0,0.0,0.0
 ,289,YAL038W,-5.0,-5.0,-5.0,-5.0
 ,290,YCL064C,-5.0,-5.0,-5.0,-5.0
 ,291,YER174C,-5.0,-5.0,-5.0,-5.0
 ,292,YGL119W,-5.0,-5.0,-5.0,0.9999999997525079
 ,293,YML126C,-5.0,0.0,0.0,0.0
 ,294,YHR044C,-5.0,-5.0,-5.0,-5.0
 ,295,YFR019W,1.0000000000000002,-5.0,-5.0,1.0000000000000002
 ,296,YNR019W,-5.0,-5.0,-5.0,-5.0
 ,297,YJR152W,-5.0,-5.0,-5.0,-5.0
 ,298,YBR199W,-5.0,-5.0,-5.0,-5.0
 ,299,YJR109C,-5.0,-5.0,-5.0,-5.0
 ,300,YCR048W,-5.0,0.9999999998917257,-5.0,-5.0
 ,301,YDL182W,-5.0,-5.0,-5.0,-5.0
 ,302,YER069W,-5.0,0.0,-5.0,0.0
 ,303,YJR148W,0.0,-5.0,-5.0,0.0
 ,304,YIL111W,-5.0,-5.0,-5.0,-5.0
 ,305,YOL097C,-5.0,-5.0,-5.0,-5.0
 ,306,YBR153W,0.0,-5.0,0.0,0.0
 ,307,YLR354C,-5.0,-5.0,-5.0,-5.0
 ,308,YKR069W,-5.0,-5.0,-5.0,-5.0
 ,309,YJR158W,-5.0,-5.0,-5.0,-5.0
 ,310,YPR033C,-5.0,-5.0,-5.0,-5.0
 ,311,YMR085W,-5.0,-5.0,-5.0,-5.0
 ,312,YGL154C,0.0,0.0,-5.0,0.0
 ,313,YPR062W,-5.0,1.0000000000064573,-5.0,-5.0
 ,314,YHR039C-A,-5.0,-5.0,-5.0,-5.0
 ,315,YNL202W,-5.0,-5.0,0.9999999975639763,-5.0
 ,316,YER023W,0.0,0.0,0.0,0.0
 ,317,YBR026C,-5.0,0.9999999999268517,1.0000000000156766,0.9999999999999998
 ,318,YCR034W,0.0,-5.0,-5.0,0.0
 ,319,YER060W,-5.0,-5.0,-5.0,-5.0
 ,320,YBR069C,-5.0,-5.0,-5.0,-5.0
 ,321,YGR177C,-5.0,-5.0,-5.0,-5.0
 ,322,YJR133W,-5.0,0.9999999998785369,-5.0,1.0
 ,323,YBR176W,-5.0,0.9999999994817341,0.9999999995404726,-5.0
 ,324,YGL040C,-5.0,-5.0,-5.0,-5.0
 ,325,YLR133W,0.9999999998677936,-5.0,1.0000000003217333,0.9999999929744722
 ,326,YDL215C,-5.0,-5.0,0.9999999990214266,-5.0
 ,327,YML004C,0.9999999994386365,0.9999999999439908,-5.0,0.9999999976921836
 ,328,YPL057C,-5.0,-5.0,-5.0,-5.0
 ,329,YDR058C,-5.0,-5.0,-5.0,-5.0
 ,330,YDR315C,-5.0,-5.0,-5.0,-5.0
 ,331,YGR255C,-5.0,-5.0,-5.0,0.9999999997525079
 ,332,YBR161W,-5.0,-5.0,-5.0,-5.0
 ,333,YNL169C,0.9995731366676129,0.9995731371883512,-5.0,0.9997035818298057
 ,334,YCL069W,-5.0,-5.0,-5.0,-5.0
 ,335,YNL104C,0.9999999996869798,-5.0,-5.0,0.9999999989371041
 ,336,YML081C-A,-5.0,-5.0,-5.0,-5.0
 ,337,YDL045C,-5.0,-5.0,-5.0,-5.0
 ,338,YLR180W,-5.0,-5.0,-5.0,-5.0
 ,339,YOR245C,-5.0,-5.0,-5.0,-5.0
 ,340,YGR282C,0.9999999996466898,-5.0,-5.0,-5.0
 ,341,YDL198C,-5.0,0.999999999901829,-5.0,-5.0
 ,342,YOR180C,-5.0,-5.0,-5.0,-5.0
 ,343,YNR043W,-5.0,-5.0,0.0,0.0
 ,344,YOR360C,-5.0,-5.0,-5.0,-5.0
 ,345,YOR335C,-5.0,-5.0,-5.0,-5.0
 ,346,UNKNOWN,-5.0,-5.0,-5.0,-5.0
 ,347,YGR204W,-5.0,-5.0,-5.0,1.4753017106009462e-07
 ,348,YJL005W,-5.0,-5.0,1.0,-5.0
 ,349,YOL065C,-5.0,-5.0,-5.0,-5.0
 ,350,YPL028W,-5.0,0.0,0.0,0.0
 ,351,YFL001W,-5.0,-5.0,-5.0,-5.0
 ,352,YKL217W,0.9999999991175604,0.9999999999194089,-5.0,1.0000000000000002
 ,353,YJR016C,0.0,2.929800020945941e-09,0.0,-5.0
 ,354,YDL100C,-5.0,0.9999999997226692,-5.0,-5.0
 ,355,YOR095C,1.3808749491527048e-09,-5.0,-5.0,-5.0
 ,356,YEL038W,-5.0,1.000000000000004,-5.0,1.0000000000000002
 ,357,YGR185C,-5.0,-5.0,-5.0,-5.0
 ,358,YOR377W,-5.0,-5.0,-5.0,-5.0
 ,359,YPL265W,-5.0,-5.0,-5.0,-5.0
 ,360,YML008C,0.9999999995953578,-5.0,-5.0,-5.0
 ,361,YDR441C,-5.0,-5.0,-5.0,-5.0
 ,362,YMR296C,-5.0,-5.0,1.0,-5.0
 ,363,YPL023C,-5.0,-5.0,-5.0,-5.0
 ,364,YER090W,-5.0,0.0,-5.0,-5.0
 ,365,YGR199W,-5.0,-5.0,-5.0,-5.0
 ,366,YPL212C,-5.0,-5.0,-5.0,-5.0
 ,367,YMR145C,-5.0,-5.0,-5.0,-5.0
 ,368,YNL280C,-5.0,0.0,0.0,0.0
 ,369,YDR007W,-5.0,0.0,0.0,0.0
 ,370,YIL160C,-5.0,-5.0,-5.0,-5.0
 ,371,YNR072W,-5.0,-5.0,-5.0,-5.0
 ,372,YML022W,-5.0,-5.0,-5.0,-5.0
 ,373,YDR062W,-5.0,-5.0,1.0,-5.0
 ,374,YPR159W,-5.0,-5.0,-5.0,-5.0
 ,375,YDR017C,0.9999999994180591,-5.0,-5.0,-5.0
 ,376,YMR303C,-5.0,-5.0,-5.0,-5.0
 ,377,YML123C,-5.0,-5.0,-5.0,-5.0
 ,378,YPR167C,-5.0,0.9999999996844776,-5.0,0.9999999973054631
 ,379,YER087W,-5.0,-5.0,-5.0,-5.0
 ,380,YHR190W,-5.0,-5.0,-5.0,-5.0
 ,381,YHL011C,-5.0,-5.0,-5.0,-5.0
 ,382,YMR313C,-5.0,-5.0,-5.0,-5.0
 ,383,YGR143W,-5.0,-5.0,-5.0,-5.0
 ,384,YHR007C,-5.0,0.0,0.0,0.0
 ,385,YBR205W,-5.0,-5.0,-5.0,-5.0
 ,386,YOR163W,0.9999999994180591,-5.0,-5.0,-5.0
 ,387,YOR321W,-5.0,-5.0,-5.0,-5.0
 ,388,YBR003W,-5.0,-5.0,-5.0,0.9999999997525079
 ,389,YDL085W,-5.0,-5.0,-5.0,-5.0
 ,390,YBR183W,-5.0,-5.0,-5.0,-5.0
 ,391,YGL256W,-5.0,-5.0,-5.0,-5.0
 ,392,YGR260W,0.9999999993401082,0.9999999994987427,-5.0,-5.0
 ,393,YER099C,-5.0,-5.0,-5.0,-5.0
 ,394,YBL013W,-5.0,-5.0,-5.0,-5.0
 ,395,YJR048W,-5.0,-5.0,-5.0,-5.0
 ,396,YNL256W,0.0,3.039376476410019e-10,-5.0,-5.0
 ,397,YLR174W,-5.0,-5.0,0.0,-5.0
 ,398,YLL028W,-5.0,-5.0,-5.0,-5.0
 ,399,YBR218C,-5.0,-5.0,-5.0,-5.0
 ,400,YHR001W-A,-5.0,0.7627134305681738,-5.0,-5.0
 ,401,YMR207C,0.9999999997416829,0.999999999870622,-5.0,-5.0
 ,402,YGR286C,-5.0,-5.0,-5.0,-5.0
 ,403,YCR037C,-5.0,-5.0,-5.0,-5.0
 ,404,YIR031C,-5.0,-5.0,-5.0,-5.0
 ,405,YLR359W,-5.0,-5.0,2.106909660242278e-09,-6.7466027610410545e-09
 ,406,YDL205C,-5.0,-5.0,-5.0,-5.0
 ,407,YMR217W,-5.0,-5.0,0.0,-5.0
 ,408,YER170W,-5.0,-5.0,1.0000000000000002,0.9275671648073577
 ,409,YBR039W,-5.0,-5.0,-5.0,-5.0
 ,410,YER024W,-5.0,-5.0,-5.0,-5.0
 ,411,YKL004W,0.9999999992044927,0.999999999537704,-5.0,-5.0
 ,412,YOR136W,-5.0,-5.0,-5.0,-5.0
 ,413,YNL142W,-5.0,-5.0,-5.0,-5.0
 ,414,YPL234C,-5.0,-5.0,-5.0,-5.0
 ,415,YOR209C,-5.0,-5.0,0.9999999939363446,-5.0
 ,416,YGL026C,0.0,0.0,-5.0,-5.0
 ,417,YHR094C,-5.0,-5.0,-5.0,-5.0
 ,418,Q0045,-5.0,-5.0,-5.0,-5.0
 ,419,YGR138C,-5.0,-5.0,-5.0,-5.0
 ,420,YLR258W,-5.0,-5.0,-5.0,-5.0
 ,421,YGL125W,-5.0,-5.0,-5.0,-5.0
 ,422,YNL101W,-5.0,-5.0,-5.0,-5.0
 ,423,YBR127C,-5.0,-5.0,-5.0,-5.0
 ,424,YLR164W,-5.0,-5.0,-5.0,-5.0
 ,425,YNL318C,-5.0,-5.0,-5.0,-5.0
 ,426,YJL137C,-5.0,-5.0,-5.0,-5.0
 ,427,YGL009C,-5.0,-5.0,-5.0,-5.0
